Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0Lx2UASwFBWFSzPKBq3d40,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-22T19:56:15Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:0hN0VPhdK2CVd3oj6dvcST,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-22T19:56:15Z,2,,2ac40918adff467698794093b0c978dc
spotify:track:7yvdp8dqmxExSJwT2fn6Xq,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-22T19:56:15Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:66wnTJJ7Vo0GW02CMP3etR,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-22T19:56:15Z,2,,2ac40918adff467698794093b0c978dc
spotify:track:66wnTJJ7Vo0GW02CMP3etR,25a97b530faf4a499a3709f57890fc06,2025-05-23T17:15:10Z,3,,2ac40918adff467698794093b0c978dc
spotify:track:4aUzbopuvJW7S16jxb4yZ4,25a97b530faf4a499a3709f57890fc06,2025-05-23T17:15:10Z,2,,2ac40918adff467698794093b0c978dc
spotify:track:3ZgkHIgcgODwxIodCRRrzH,25a97b530faf4a499a3709f57890fc06,2025-05-23T17:15:10Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:3ppVO2tyWRRznNmONvt7Se,25a97b530faf4a499a3709f57890fc06,2025-05-23T17:15:10Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:1kKDVYavcoEH5N6R6ezM6T,25a97b530faf4a499a3709f57890fc06,2025-05-23T17:15:10Z,5,,2ac40918adff467698794093b0c978dc
spotify:track:7yvdp8dqmxExSJwT2fn6Xq,25a97b530faf4a499a3709f57890fc06,2025-05-23T17:15:10Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:7oNdDKDzdqR4XYECbePJsL,25a97b530faf4a499a3709f57890fc06,2025-05-23T17:15:10Z,2,,2ac40918adff467698794093b0c978dc
spotify:track:1Ket3P7fn8XF7y3f15rUH8,645e33a3351e4440be9805fa9c6e1d1b,2025-05-26T23:00:31Z,3,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:1tyI6Sq6oBLsMmIgvBfQrI,645e33a3351e4440be9805fa9c6e1d1b,2025-05-26T23:00:31Z,2,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:32TzXh9QzHiQmveRYIkMbP,645e33a3351e4440be9805fa9c6e1d1b,2025-05-26T23:00:31Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:4v20N4W83XDJORt7WCedII,645e33a3351e4440be9805fa9c6e1d1b,2025-05-26T23:00:31Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5uPakSfc8x3RpbAGSpEHeB,645e33a3351e4440be9805fa9c6e1d1b,2025-05-26T23:00:31Z,3,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5vk9PL1tTyWrQY3TqRq2Rg,645e33a3351e4440be9805fa9c6e1d1b,2025-05-26T23:00:31Z,4,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:6CFWS3OAIybkmUQHOZt33S,645e33a3351e4440be9805fa9c6e1d1b,2025-05-26T23:00:31Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:1Ket3P7fn8XF7y3f15rUH8,bcefa003e9cd4b9d8376097565ffad4a,2025-05-27T13:04:14Z,2,Undeniable classic. Could listen to this riff forever,cc1347c5c926441f8fb1723898d0a04a
spotify:track:1tyI6Sq6oBLsMmIgvBfQrI,bcefa003e9cd4b9d8376097565ffad4a,2025-05-27T13:04:14Z,1,A pick from last season. I'll throw it a vote and assume it's one of our new members,cc1347c5c926441f8fb1723898d0a04a
spotify:track:2EB7VxzWPWCVP9b9JxTNqC,bcefa003e9cd4b9d8376097565ffad4a,2025-05-27T13:04:14Z,5,Really enjoyed this and hadn't heard of it before,cc1347c5c926441f8fb1723898d0a04a
spotify:track:32TzXh9QzHiQmveRYIkMbP,bcefa003e9cd4b9d8376097565ffad4a,2025-05-27T13:04:14Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:4v20N4W83XDJORt7WCedII,bcefa003e9cd4b9d8376097565ffad4a,2025-05-27T13:04:14Z,2,Phenomenal album all around,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5GxqKrG0zeKA8uYJMjXwj9,bcefa003e9cd4b9d8376097565ffad4a,2025-05-27T13:04:14Z,1,Have vivid memories of listening to this song on CD when I was like 9,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5uPakSfc8x3RpbAGSpEHeB,bcefa003e9cd4b9d8376097565ffad4a,2025-05-27T13:04:14Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5vk9PL1tTyWrQY3TqRq2Rg,bcefa003e9cd4b9d8376097565ffad4a,2025-05-27T13:04:14Z,1,Clarence is silly. Take a vote,cc1347c5c926441f8fb1723898d0a04a
spotify:track:6CFWS3OAIybkmUQHOZt33S,bcefa003e9cd4b9d8376097565ffad4a,2025-05-27T13:04:14Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:1Ket3P7fn8XF7y3f15rUH8,9140babe681640a68be5259582b21e72,2025-05-28T00:50:13Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:1tyI6Sq6oBLsMmIgvBfQrI,9140babe681640a68be5259582b21e72,2025-05-28T00:50:13Z,2,me gusta,cc1347c5c926441f8fb1723898d0a04a
spotify:track:2EB7VxzWPWCVP9b9JxTNqC,9140babe681640a68be5259582b21e72,2025-05-28T00:50:13Z,1,like this ,cc1347c5c926441f8fb1723898d0a04a
spotify:track:32TzXh9QzHiQmveRYIkMbP,9140babe681640a68be5259582b21e72,2025-05-28T00:50:13Z,3,hell yeah ,cc1347c5c926441f8fb1723898d0a04a
spotify:track:3C4Hkkhy9kx0XCAiIsY2th,9140babe681640a68be5259582b21e72,2025-05-28T00:50:13Z,2,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:4QhWbupniDd44EDtnh2bFJ,9140babe681640a68be5259582b21e72,2025-05-28T00:50:13Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:4v20N4W83XDJORt7WCedII,9140babe681640a68be5259582b21e72,2025-05-28T00:50:13Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5GxqKrG0zeKA8uYJMjXwj9,9140babe681640a68be5259582b21e72,2025-05-28T00:50:13Z,2,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:6CFWS3OAIybkmUQHOZt33S,9140babe681640a68be5259582b21e72,2025-05-28T00:50:13Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:6vTDQuEFPuAXky7J58eCK4,9140babe681640a68be5259582b21e72,2025-05-28T00:50:13Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:1Ket3P7fn8XF7y3f15rUH8,aac8b2b830694c88ba1567e463def3ac,2025-05-28T13:39:38Z,2,"i started this weeks playlist in order while on a bike ride so i heard this first. youre probably getting an extra point just by being first in line for me, but this was so fun. sun shining, riding my bike on a sunday afternoon. it was indeed good times.  ",cc1347c5c926441f8fb1723898d0a04a
spotify:track:1tyI6Sq6oBLsMmIgvBfQrI,aac8b2b830694c88ba1567e463def3ac,2025-05-28T13:39:38Z,3,"""ahhh yes. Argentina's Temples."" was my original comment.. turns out Bandalos Chinos was formed in 2009, temples in 2012... so i guess Temples are the posers here. great song. the similarities between those two bands is uncanny fr. ",cc1347c5c926441f8fb1723898d0a04a
spotify:track:2EB7VxzWPWCVP9b9JxTNqC,aac8b2b830694c88ba1567e463def3ac,2025-05-28T13:39:38Z,2,new to me and its a banger. ,cc1347c5c926441f8fb1723898d0a04a
spotify:track:32TzXh9QzHiQmveRYIkMbP,aac8b2b830694c88ba1567e463def3ac,2025-05-28T13:39:38Z,0,i was originally giving all the bluegrass songs 2 points each but the competition was too stiff this round. ,cc1347c5c926441f8fb1723898d0a04a
spotify:track:3C4Hkkhy9kx0XCAiIsY2th,aac8b2b830694c88ba1567e463def3ac,2025-05-28T13:39:38Z,0,i was originally giving all the bluegrass songs 2 points each but the competition was too stiff this round. ,cc1347c5c926441f8fb1723898d0a04a
spotify:track:4v20N4W83XDJORt7WCedII,aac8b2b830694c88ba1567e463def3ac,2025-05-28T13:39:38Z,0,points taken for new to me songs,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5vk9PL1tTyWrQY3TqRq2Rg,aac8b2b830694c88ba1567e463def3ac,2025-05-28T13:39:38Z,4,this is far and away my fave of this playlist. im stealing points from other songs to give this more. ill probably listen to this 20 more times before the day is over. i freaking love this. ,cc1347c5c926441f8fb1723898d0a04a
spotify:track:6CFWS3OAIybkmUQHOZt33S,aac8b2b830694c88ba1567e463def3ac,2025-05-28T13:39:38Z,2,<3 billy,cc1347c5c926441f8fb1723898d0a04a
spotify:track:6vTDQuEFPuAXky7J58eCK4,aac8b2b830694c88ba1567e463def3ac,2025-05-28T13:39:38Z,2,"when i saw this on the playlist i thought ""oh yeah ive heard that"" but listening now and i definitely have not, or at least wasnt actually listening if i had cause this is so damn good. love the horns. ",cc1347c5c926441f8fb1723898d0a04a
spotify:track:1Ket3P7fn8XF7y3f15rUH8,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-28T18:01:08Z,2,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:1tyI6Sq6oBLsMmIgvBfQrI,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-28T18:01:08Z,1,Does this sample David Bowie China Girl?,cc1347c5c926441f8fb1723898d0a04a
spotify:track:2EB7VxzWPWCVP9b9JxTNqC,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-28T18:01:08Z,2,Chromeo Adjacent ,cc1347c5c926441f8fb1723898d0a04a
spotify:track:32TzXh9QzHiQmveRYIkMbP,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-28T18:01:08Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:3C4Hkkhy9kx0XCAiIsY2th,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-28T18:01:08Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:4QhWbupniDd44EDtnh2bFJ,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-28T18:01:08Z,3,"Lil magnum opus for your playlist, Ivy has been loving this song since the playlist debuted ",cc1347c5c926441f8fb1723898d0a04a
spotify:track:4v20N4W83XDJORt7WCedII,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-28T18:01:08Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5uPakSfc8x3RpbAGSpEHeB,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-28T18:01:08Z,2,"I didn’t know this existed, it’s the first time in many months (years) that I felt a little American pride flickering a spark in my soul.",cc1347c5c926441f8fb1723898d0a04a
spotify:track:6CFWS3OAIybkmUQHOZt33S,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-28T18:01:08Z,2,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:1Ket3P7fn8XF7y3f15rUH8,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-28T18:09:01Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:2EB7VxzWPWCVP9b9JxTNqC,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-28T18:09:01Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:32TzXh9QzHiQmveRYIkMbP,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-28T18:09:01Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:3C4Hkkhy9kx0XCAiIsY2th,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-28T18:09:01Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:4QhWbupniDd44EDtnh2bFJ,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-28T18:09:01Z,3,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:4v20N4W83XDJORt7WCedII,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-28T18:09:01Z,2,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5GxqKrG0zeKA8uYJMjXwj9,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-28T18:09:01Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5uPakSfc8x3RpbAGSpEHeB,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-28T18:09:01Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5vk9PL1tTyWrQY3TqRq2Rg,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-28T18:09:01Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:6CFWS3OAIybkmUQHOZt33S,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-28T18:09:01Z,2,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:6vTDQuEFPuAXky7J58eCK4,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-28T18:09:01Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:1tyI6Sq6oBLsMmIgvBfQrI,5d6423e5101249aeaa9992352fefd5fc,2025-05-28T19:30:01Z,1,I’ve never heard this before. I like it! Thanks! ,cc1347c5c926441f8fb1723898d0a04a
spotify:track:2EB7VxzWPWCVP9b9JxTNqC,5d6423e5101249aeaa9992352fefd5fc,2025-05-28T19:30:01Z,1,Another one I’ve never heard before and another one I like. Nice vibes! ,cc1347c5c926441f8fb1723898d0a04a
spotify:track:3C4Hkkhy9kx0XCAiIsY2th,5d6423e5101249aeaa9992352fefd5fc,2025-05-28T19:30:01Z,4,Excellent pick! I loved this one the most. Dawg fucks. ,cc1347c5c926441f8fb1723898d0a04a
spotify:track:4QhWbupniDd44EDtnh2bFJ,5d6423e5101249aeaa9992352fefd5fc,2025-05-28T19:30:01Z,2,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:4v20N4W83XDJORt7WCedII,5d6423e5101249aeaa9992352fefd5fc,2025-05-28T19:30:01Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5GxqKrG0zeKA8uYJMjXwj9,5d6423e5101249aeaa9992352fefd5fc,2025-05-28T19:30:01Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5uPakSfc8x3RpbAGSpEHeB,5d6423e5101249aeaa9992352fefd5fc,2025-05-28T19:30:01Z,0,Well this is certainly a vibe but not necessarily the vibe I was looking for in the playlist. America! ,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5vk9PL1tTyWrQY3TqRq2Rg,5d6423e5101249aeaa9992352fefd5fc,2025-05-28T19:30:01Z,2,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:6CFWS3OAIybkmUQHOZt33S,5d6423e5101249aeaa9992352fefd5fc,2025-05-28T19:30:01Z,3,Billy Strings will always get votes from me and this is a good song of his. It was one of the first Billy Strings I heard and really enjoyed.,cc1347c5c926441f8fb1723898d0a04a
spotify:track:2EB7VxzWPWCVP9b9JxTNqC,2fbba73d692b486882177758e8fe3449,2025-05-28T22:11:46Z,2,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:1tyI6Sq6oBLsMmIgvBfQrI,2fbba73d692b486882177758e8fe3449,2025-05-28T22:11:46Z,4,Spanish city pop??? Yes plz ,cc1347c5c926441f8fb1723898d0a04a
spotify:track:3C4Hkkhy9kx0XCAiIsY2th,2fbba73d692b486882177758e8fe3449,2025-05-28T22:11:46Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5GxqKrG0zeKA8uYJMjXwj9,2fbba73d692b486882177758e8fe3449,2025-05-28T22:11:46Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5uPakSfc8x3RpbAGSpEHeB,2fbba73d692b486882177758e8fe3449,2025-05-28T22:11:46Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:6CFWS3OAIybkmUQHOZt33S,2fbba73d692b486882177758e8fe3449,2025-05-28T22:11:46Z,4,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:6vTDQuEFPuAXky7J58eCK4,2fbba73d692b486882177758e8fe3449,2025-05-28T22:11:46Z,2,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:1Ket3P7fn8XF7y3f15rUH8,25a97b530faf4a499a3709f57890fc06,2025-05-28T23:43:01Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:1tyI6Sq6oBLsMmIgvBfQrI,25a97b530faf4a499a3709f57890fc06,2025-05-28T23:43:01Z,3,Buena onda 🇦🇷,cc1347c5c926441f8fb1723898d0a04a
spotify:track:2EB7VxzWPWCVP9b9JxTNqC,25a97b530faf4a499a3709f57890fc06,2025-05-28T23:43:01Z,3,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:32TzXh9QzHiQmveRYIkMbP,25a97b530faf4a499a3709f57890fc06,2025-05-28T23:43:01Z,2,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:3C4Hkkhy9kx0XCAiIsY2th,25a97b530faf4a499a3709f57890fc06,2025-05-28T23:43:01Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:4v20N4W83XDJORt7WCedII,25a97b530faf4a499a3709f57890fc06,2025-05-28T23:43:01Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5GxqKrG0zeKA8uYJMjXwj9,25a97b530faf4a499a3709f57890fc06,2025-05-28T23:43:01Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5uPakSfc8x3RpbAGSpEHeB,25a97b530faf4a499a3709f57890fc06,2025-05-28T23:43:01Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:6CFWS3OAIybkmUQHOZt33S,25a97b530faf4a499a3709f57890fc06,2025-05-28T23:43:01Z,2,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:6vTDQuEFPuAXky7J58eCK4,25a97b530faf4a499a3709f57890fc06,2025-05-28T23:43:01Z,0,"Lil jazz hop from Perth, produced by Kevin Parker 🦌",cc1347c5c926441f8fb1723898d0a04a
spotify:track:1tyI6Sq6oBLsMmIgvBfQrI,529211ec9c42438f9162e38917f2eeef,2025-05-29T00:14:23Z,2,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:1Ket3P7fn8XF7y3f15rUH8,529211ec9c42438f9162e38917f2eeef,2025-05-29T00:14:23Z,2,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:2EB7VxzWPWCVP9b9JxTNqC,529211ec9c42438f9162e38917f2eeef,2025-05-29T00:14:23Z,2,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:32TzXh9QzHiQmveRYIkMbP,529211ec9c42438f9162e38917f2eeef,2025-05-29T00:14:23Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:3C4Hkkhy9kx0XCAiIsY2th,529211ec9c42438f9162e38917f2eeef,2025-05-29T00:14:23Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5GxqKrG0zeKA8uYJMjXwj9,529211ec9c42438f9162e38917f2eeef,2025-05-29T00:14:23Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5vk9PL1tTyWrQY3TqRq2Rg,529211ec9c42438f9162e38917f2eeef,2025-05-29T00:14:23Z,4,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:6CFWS3OAIybkmUQHOZt33S,529211ec9c42438f9162e38917f2eeef,2025-05-29T00:14:23Z,2,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:6vTDQuEFPuAXky7J58eCK4,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-29T17:29:30Z,1,Okay then,cc1347c5c926441f8fb1723898d0a04a
spotify:track:1tyI6Sq6oBLsMmIgvBfQrI,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-29T17:29:30Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:2EB7VxzWPWCVP9b9JxTNqC,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-29T17:29:30Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:32TzXh9QzHiQmveRYIkMbP,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-29T17:29:30Z,2,Banger,cc1347c5c926441f8fb1723898d0a04a
spotify:track:3C4Hkkhy9kx0XCAiIsY2th,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-29T17:29:30Z,2,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:4QhWbupniDd44EDtnh2bFJ,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-29T17:29:30Z,3,Epic AF,cc1347c5c926441f8fb1723898d0a04a
spotify:track:4v20N4W83XDJORt7WCedII,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-29T17:29:30Z,0,One of my faves of all time,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5GxqKrG0zeKA8uYJMjXwj9,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-29T17:29:30Z,2,Del is so smooth,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5uPakSfc8x3RpbAGSpEHeB,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-29T17:29:30Z,1,Ray fucks,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5vk9PL1tTyWrQY3TqRq2Rg,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-29T17:29:30Z,1,"😂😂😂
Not sure if this is supposed to be funny but this is hilarious",cc1347c5c926441f8fb1723898d0a04a
spotify:track:6CFWS3OAIybkmUQHOZt33S,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-29T17:29:30Z,1,Billy Bangers,cc1347c5c926441f8fb1723898d0a04a
spotify:track:1Ket3P7fn8XF7y3f15rUH8,201cc8e3af8249c5ba57f2e8d6235fb2,2025-05-29T17:57:23Z,3,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:1tyI6Sq6oBLsMmIgvBfQrI,201cc8e3af8249c5ba57f2e8d6235fb2,2025-05-29T17:57:23Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:2EB7VxzWPWCVP9b9JxTNqC,201cc8e3af8249c5ba57f2e8d6235fb2,2025-05-29T17:57:23Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:32TzXh9QzHiQmveRYIkMbP,201cc8e3af8249c5ba57f2e8d6235fb2,2025-05-29T17:57:23Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:3C4Hkkhy9kx0XCAiIsY2th,201cc8e3af8249c5ba57f2e8d6235fb2,2025-05-29T17:57:23Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:4QhWbupniDd44EDtnh2bFJ,201cc8e3af8249c5ba57f2e8d6235fb2,2025-05-29T17:57:23Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:4v20N4W83XDJORt7WCedII,201cc8e3af8249c5ba57f2e8d6235fb2,2025-05-29T17:57:23Z,2,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5GxqKrG0zeKA8uYJMjXwj9,201cc8e3af8249c5ba57f2e8d6235fb2,2025-05-29T17:57:23Z,2,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5uPakSfc8x3RpbAGSpEHeB,201cc8e3af8249c5ba57f2e8d6235fb2,2025-05-29T17:57:23Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:5vk9PL1tTyWrQY3TqRq2Rg,201cc8e3af8249c5ba57f2e8d6235fb2,2025-05-29T17:57:23Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:6vTDQuEFPuAXky7J58eCK4,201cc8e3af8249c5ba57f2e8d6235fb2,2025-05-29T17:57:23Z,1,,cc1347c5c926441f8fb1723898d0a04a
spotify:track:0AqjkVFqa1ujle4Lb1k9wR,645e33a3351e4440be9805fa9c6e1d1b,2025-06-02T02:08:00Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:1gcbDj7nfYolTr09LklGlr,645e33a3351e4440be9805fa9c6e1d1b,2025-06-02T02:08:00Z,3,,90fd2b355279451d9cf29375267041ab
spotify:track:1ZwejHvd2KmKCWHn9HpAEw,645e33a3351e4440be9805fa9c6e1d1b,2025-06-02T02:08:00Z,2,,90fd2b355279451d9cf29375267041ab
spotify:track:38Ngied9rBORlAbLYNCl4k,645e33a3351e4440be9805fa9c6e1d1b,2025-06-02T02:08:00Z,2,,90fd2b355279451d9cf29375267041ab
spotify:track:3gIrDMZ7tmx3TS3q4BvF2A,645e33a3351e4440be9805fa9c6e1d1b,2025-06-02T02:08:00Z,2,,90fd2b355279451d9cf29375267041ab
spotify:track:4sUXrL4Rwkef1UPsRbf3S8,645e33a3351e4440be9805fa9c6e1d1b,2025-06-02T02:08:00Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:5ZK62nSchTamBy8F6HIZov,645e33a3351e4440be9805fa9c6e1d1b,2025-06-02T02:08:00Z,3,,90fd2b355279451d9cf29375267041ab
spotify:track:70SPK9QNAwD1AyfH9Zy1fm,645e33a3351e4440be9805fa9c6e1d1b,2025-06-02T02:08:00Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:0AqjkVFqa1ujle4Lb1k9wR,529211ec9c42438f9162e38917f2eeef,2025-06-02T05:28:51Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:1gcbDj7nfYolTr09LklGlr,529211ec9c42438f9162e38917f2eeef,2025-06-02T05:28:51Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:1RRDHwoKTwcJGmjoEU8REf,529211ec9c42438f9162e38917f2eeef,2025-06-02T05:28:51Z,2,,90fd2b355279451d9cf29375267041ab
spotify:track:3cSETw26MvL9s02v0xR3Jh,529211ec9c42438f9162e38917f2eeef,2025-06-02T05:28:51Z,2,,90fd2b355279451d9cf29375267041ab
spotify:track:3gIrDMZ7tmx3TS3q4BvF2A,529211ec9c42438f9162e38917f2eeef,2025-06-02T05:28:51Z,3,,90fd2b355279451d9cf29375267041ab
spotify:track:4LgkCCNyGH1vhjeLZRGAGX,529211ec9c42438f9162e38917f2eeef,2025-06-02T05:28:51Z,2,,90fd2b355279451d9cf29375267041ab
spotify:track:5ZK62nSchTamBy8F6HIZov,529211ec9c42438f9162e38917f2eeef,2025-06-02T05:28:51Z,2,,90fd2b355279451d9cf29375267041ab
spotify:track:70SPK9QNAwD1AyfH9Zy1fm,529211ec9c42438f9162e38917f2eeef,2025-06-02T05:28:51Z,2,,90fd2b355279451d9cf29375267041ab
spotify:track:0AqjkVFqa1ujle4Lb1k9wR,9140babe681640a68be5259582b21e72,2025-06-02T15:56:05Z,1,always good to bust out the led ,90fd2b355279451d9cf29375267041ab
spotify:track:1gcbDj7nfYolTr09LklGlr,9140babe681640a68be5259582b21e72,2025-06-02T15:56:05Z,2,i liked this ,90fd2b355279451d9cf29375267041ab
spotify:track:1ZwejHvd2KmKCWHn9HpAEw,9140babe681640a68be5259582b21e72,2025-06-02T15:56:05Z,1,great vibes here ,90fd2b355279451d9cf29375267041ab
spotify:track:23T4gelZgImtFxbHjXnYbm,9140babe681640a68be5259582b21e72,2025-06-02T15:56:05Z,2,soo good,90fd2b355279451d9cf29375267041ab
spotify:track:38Ngied9rBORlAbLYNCl4k,9140babe681640a68be5259582b21e72,2025-06-02T15:56:05Z,0,not enough water ,90fd2b355279451d9cf29375267041ab
spotify:track:3cSETw26MvL9s02v0xR3Jh,9140babe681640a68be5259582b21e72,2025-06-02T15:56:05Z,1,classic ,90fd2b355279451d9cf29375267041ab
spotify:track:3gIrDMZ7tmx3TS3q4BvF2A,9140babe681640a68be5259582b21e72,2025-06-02T15:56:05Z,2,,90fd2b355279451d9cf29375267041ab
spotify:track:4LgkCCNyGH1vhjeLZRGAGX,9140babe681640a68be5259582b21e72,2025-06-02T15:56:05Z,1,i likey,90fd2b355279451d9cf29375267041ab
